type_group_key,type_set_label,n_types,primary_type,incident_count
8571,18|19|20|23|25|35|42|49|52|63|72,11,23,1
8572,18|19|20|23|26|55|58|63|72,9,26,1
8573,18|19|20|23|27|34|35|36|37|38|40|41|48|52|55|62|63|72,18,36,1
8574,18|19|20|23|28|29|30|35|37|55|63|72|102,13,28,1
8575,18|19|20|23|28|34|35|43|48|52|55|63|72|102,14,28,1
8576,18|19|20|23|31|34|35|48|49|52|55|63|72|102,14,31,1
8577,18|19|20|23|34|35|36|37|38|40|41|52|55|63|72|102,16,36,1
8578,18|19|20|23|34|35|40|41|42|48|55|63|72|102,14,40,1
8579,18|19|20|23|34|35|48|52|55|63|72|102,12,23,1
8580,18|19|20|23|35|37|48|55|63|72|102,11,23,1
8581,18|19|20|23|35|41|48|55|63|72|102,11,23,1
8582,18|19|20|23|35|43|55|63|72|102,10,23,1
8583,18|19|20|23|35|48|52|55|62|63|72,11,23,1
8584,18|19|20|23|35|48|55|63|72|77|97|102,12,23,1
8585,18|19|20|24|30|34|35|42|52|55|63|72|102,13,30,1
8586,18|19|20|24|32|34|35|41|48|52|55|62|63|72,14,32,1
8587,18|19|20|24|32|34|35|48|52|55|62|63|72,13,32,1
8588,18|19|20|24|34|35|37|38|41|42|48|55|62|63|72,15,38,1
8589,18|19|20|24|34|35|41|42|55|63|72|102,12,24,1
8590,18|19|20|24|34|35|48|52|55|63|72|102,12,24,1
8591,18|19|20|24|35|37|38|43|55|63|72|102,12,38,1
8592,18|19|20|24|35|37|48|55|62|63|72,11,24,1
8593,18|19|20|25|27|34|63|72,8,27,1
8594,18|19|20|25|29|34|35|41|42|48|63|72,12,29,1
8595,18|19|20|25|30|35|43|52|55|58|63|72,12,30,1
8596,18|19|20|25|34|35|37|38|41|42|48|52|55|58|63|72|80|81,18,38,1
8597,18|19|20|25|34|35|37|38|41|42|55|63|72|102,14,38,1
8598,18|19|20|25|34|35|38|41|55|62|63|72,12,38,1
8599,18|19|20|25|34|35|40|41|43|48|49|52|55|62|63|72,16,40,1
8600,18|19|20|25|34|35|40|41|49|52|55|58|63|72,14,40,1
8601,18|19|20|25|34|35|63|72|101,9,25,1
8602,18|19|20|25|35|37|40|41|48|55|62|63|70|72,14,40,1
8603,18|19|20|25|35|37|42|52|55|63|72|102,12,25,1
8604,18|19|20|25|35|37|55|63|72|102,10,25,1
8605,18|19|20|25|35|41|48|52|55|62|63|69|72|77|97,15,69,1
8606,18|19|20|25|35|41|48|52|55|63|72|77|97|102,14,25,1
8607,18|19|20|25|35|41|55|63|69|72|102,11,69,1
8608,18|19|20|25|35|42|48|55|63|72|102,11,25,1
8609,18|19|20|25|35|48|55|63|72|102,10,25,1
8610,18|19|20|25|35|52|63|72,8,25,1
8611,18|19|20|25|35|63|72|101,8,25,1
8612,18|19|20|25|55|63|72|77|97|102,10,25,1
8613,18|19|20|25|55|63|72|102,8,25,1
8614,18|19|20|26|34|35|37|41|55|58|63|72,12,26,1
8615,18|19|20|27|34|35|42|48|63|72,10,27,1
8616,18|19|20|27|34|35|42|48|63|72|77|97,12,27,1
8617,18|19|20|27|35|37|48|52|55|63|72|102,12,27,1
8618,18|19|20|27|35|48|52|55|62|63|72,11,27,1
8619,18|19|20|27|55|62|63|72,8,27,1
8620,18|19|20|28|29|34|35|42|48|55|63|72|102,13,28,1
8621,18|19|20|28|29|35|37|48|55|63|72|102,12,28,1
8622,18|19|20|29|33|34|35|49|52|55|63|72|102,13,33,1
8623,18|19|20|29|34|35|41|48|52|55|63|72|102,13,29,1
8624,18|19|20|29|34|35|41|55|63|72|102,11,29,1
8625,18|19|20|29|34|35|48|55|63|72|102,11,29,1
8626,18|19|20|29|34|35|52|55|63|72|102,11,29,1
8627,18|19|20|29|35|37|42|52|55|63|72|102,12,29,1
8628,18|19|20|29|35|37|55|63|72|102,10,29,1
8629,18|19|20|29|35|48|55|63|72|102,10,29,1
8630,18|19|20|29|55|63|72|102,8,29,1
8631,18|19|20|31|34|55|58|63|72,9,31,1
8632,18|19|20|32|63|72,6,32,1
8633,18|19|20|34|35|37|38|41|52|55|63|72|102,13,38,1
8634,18|19|20|34|35|37|40|41|42|52|55|62|63|72,14,40,1
8635,18|19|20|34|35|37|41|42|48|52|63|72,12,19,1
8636,18|19|20|34|35|37|41|42|55|58|63|72,12,19,1
8637,18|19|20|34|35|37|41|43|55|62|63|72,12,19,1
8638,18|19|20|34|35|37|42|48|52|55|63|72|77|97|102,15,19,1
8639,18|19|20|34|35|37|42|49|55|63|72|102,12,49,1
8640,18|19|20|34|35|37|48|55|63|72|102,11,19,1
8641,18|19|20|34|35|38|42|48|63|72,10,38,1
8642,18|19|20|34|35|40|42|55|63|72|102,11,40,1
8643,18|19|20|34|35|41|42|48|55|63|72|102,12,19,1
8644,18|19|20|34|35|41|42|52|55|63|72|102,12,19,1
8645,18|19|20|34|35|41|48|54|55|62|63|70|72|74|97|120,16,19,1
8646,18|19|20|34|35|41|52|55|63|72|102,11,19,1
8647,18|19|20|34|35|41|55|63|72|102,10,19,1
8648,18|19|20|34|35|42|43|48|52|63|72,11,19,1
8649,18|19|20|34|35|42|43|48|55|63|72|77|97|102,14,19,1
8650,18|19|20|34|35|42|48|52|55|63|72|77|97|102,14,19,1
8651,18|19|20|34|35|42|48|52|63|72,10,19,1
8652,18|19|20|34|35|42|48|52|63|72|77|97,12,19,1
8653,18|19|20|34|35|42|48|63|72|77|97,11,19,1
8654,18|19|20|34|35|42|52|55|63|72|102,11,19,1
8655,18|19|20|34|35|42|55|58|63|72|77|97,12,19,1
8656,18|19|20|34|35|48,6,19,1
8657,18|19|20|34|35|48|52|55|63|72|102,11,19,1
8658,18|19|20|34|35|48|55|58|63|72,10,19,1
8659,18|19|20|34|35|48|55|63|72|77|97|102,12,19,1
8660,18|19|20|34|35|48|55|63|72|102,10,19,1
8661,18|19|20|34|35|49|63|72,8,49,1
8662,18|19|20|34|35|52|54|55|63|72|102,11,19,1
8663,18|19|20|34|35|52|63|72,8,19,1
8664,18|19|20|34|35|55|101|102,8,19,1
8665,18|19|20|35|36|37|38|41|48|52|63|72,12,36,1
8666,18|19|20|35|36|55|58|63|72,9,36,1
8667,18|19|20|35|36|63|72,7,36,1
8668,18|19|20|35|37,5,19,1
8669,18|19|20|35|37|38|41|55|63|72|77|97|102,13,38,1
8670,18|19|20|35|37|40|55|62|63|72|74|97|120|122,14,40,1
8671,18|19|20|35|37|41|55|63|72|102,10,19,1
8672,18|19|20|35|37|43|48|55|63|72|102,11,19,1
8673,18|19|20|35|37|48|55|62|63|72,10,19,1
8674,18|19|20|35|37|48|55|102,8,19,1
8675,18|19|20|35|37|55|58|63|72,9,19,1
8676,18|19|20|35|37|55|62|63|67|72,10,67,1
8677,18|19|20|35|37|55|62|63|72,9,19,1
8678,18|19|20|35|37|55|63|72|102,9,19,1
8679,18|19|20|35|40|48|49,7,40,1
8680,18|19|20|35|41|42|43|48|55|63|72|102,12,19,1
8681,18|19|20|35|41|42|48|63|72|77|97,11,19,1
8682,18|19|20|35|41|42|55|58|63|72,10,19,1
8683,18|19|20|35|41|47|55|63|72|102,10,47,1
8684,18|19|20|35|41|48|52|55|63|72|102,11,19,1
8685,18|19|20|35|41|48|55|62,8,19,1
8686,18|19|20|35|41|48|63|72,8,19,1
8687,18|19|20|35|41|52|55|63|72|102,10,19,1
8688,18|19|20|35|41|55|102,7,19,1
8689,18|19|20|35|42|48|52|55|63|72|102,11,19,1
8690,18|19|20|35|42|48|52|63|72,9,19,1
8691,18|19|20|35|42|48|52|63|72|77|97,11,19,1
8692,18|19|20|35|42|48|55|62|63|72,10,19,1
8693,18|19|20|35|42|48|63|72,8,19,1
8694,18|19|20|35|42|52|55|63|72|102,10,19,1
8695,18|19|20|35|42|52|63|72,8,19,1
8696,18|19|20|35|42|55|62|63|72,9,19,1
8697,18|19|20|35|42|55|63|72|77|97|102,11,19,1
8698,18|19|20|35|42|55|80|81|102,9,19,1
8699,18|19|20|35|43|47|48|55|63|72|102,11,47,1
8700,18|19|20|35|43|48|49|55|63|72|102,11,49,1
8701,18|19|20|35|43|48|52|54|63|72,10,19,1
8702,18|19|20|35|43|48|52|55|63|72|102,11,19,1
8703,18|19|20|35|43|48|52|63|72,9,19,1
8704,18|19|20|35|43|48|63|72,8,19,1
8705,18|19|20|35|43|55|62|63|72,9,19,1
8706,18|19|20|35|43|63|72,7,19,1
8707,18|19|20|35|47|63|72,7,47,1
8708,18|19|20|35|48,5,19,1
8709,18|19|20|35|48|52|55|62|63|72,10,19,1
8710,18|19|20|35|48|52|55|63|69|72|102,11,69,1
8711,18|19|20|35|48|52|63|72,8,19,1
8712,18|19|20|35|48|52|63|72|80|83,10,19,1
8713,18|19|20|35|48|55|58|63|72,9,19,1
8714,18|19|20|35|48|55|62,7,19,1
8715,18|19|20|35|48|55|102,7,19,1
8716,18|19|20|35|49|63|72,7,49,1
8717,18|19|20|35|52|54|55|63|72|102,10,19,1
8718,18|19|20|35|52|55|58|63|69|72,10,69,1
8719,18|19|20|35|55|63|72|101|102,9,19,1
8720,18|19|20|35|55|101|102,7,19,1
8721,18|19|20|55|58,5,19,1
8722,18|19|20|55|62,5,19,1
8723,18|19|20|63|72|80|81,7,19,1
8724,18|19|21,3,21,1
8725,18|19|21|22|23|29|34|35|38|41|55|63|72|77|97|102,16,38,1
8726,18|19|21|22|25|34|35|37|41|42|52|55|62|63|72,15,21,1
8727,18|19|21|22|29|34|35|41|42|52|63|72|77|97,14,21,1
8728,18|19|21|22|29|35|38|55|63|72|102,11,38,1
8729,18|19|21|22|29|35|42|49|55|63|72|102,12,21,1
8730,18|19|21|22|34|35|37|48|52|63|72,11,21,1
8731,18|19|21|23|24|34|35|42|43|48|52|55|63|72|102,15,24,1
8732,18|19|21|23|34|35|38|41|42|43|48|52|55|62|63|72|74|75|77|78|80|83|97|118|120|122|132,27,38,1
8733,18|19|21|23|34|35|42|43|48|55|63|72|77|97|102,15,21,1
8734,18|19|21|23|34|35|42|48|49|52|55|63|72|77|97|102,16,21,1
8735,18|19|21|23|35|41|55|63|72|102,10,21,1
8736,18|19|21|24|34|35|40|42|48|55|63|72|102,13,40,1
8737,18|19|21|24|34|35|43|48|52|55|63|72|102,13,24,1
8738,18|19|21|24|35|37|43|55|63|72|74|97|102|120|122,15,24,1
8739,18|19|21|24|35|48|49|52|55|63|72|102,12,24,1
8740,18|19|21|24|63|72,6,24,1
8741,18|19|21|25|34|35|37|40|42|55|62|63|72|80|83,15,40,1
8742,18|19|21|25|63|72,6,21,1
8743,18|19|21|26|31|35|48|55|63|72|102,11,26,1
8744,18|19|21|27|28|34|35|43|48|52|63|70|77|97,14,28,1
8745,18|19|21|27|35|48|63|72,8,27,1
8746,18|19|21|31|34|35|42|63|72|77|97,11,31,1
8747,18|19|21|34|35|36|42|48|55|62|63|72,12,36,1
8748,18|19|21|34|35|40|42|63|72|77|97,11,40,1
8749,18|19|21|34|35|41|42|48|55|58|63|72,12,21,1
8750,18|19|21|34|35|41|63|72,8,21,1
8751,18|19|21|34|35|42|43|49|63|72,10,21,1
8752,18|19|21|34|35|42|43|55|102,9,21,1
8753,18|19|21|34|35|42|48|52|55|63|72|102,12,21,1
8754,18|19|21|34|35|42|48|52|63|72,10,21,1
8755,18|19|21|34|35|42|48|55|62|63|72,11,21,1
8756,18|19|21|34|35|42|52|55|63|72|102,11,21,1
8757,18|19|21|34|35|42|63|72|77|97,10,21,1
8758,18|19|21|34|35|48|49|63|72,9,21,1
8759,18|19|21|34|35|49|63|72,8,21,1
8760,18|19|21|34|35|52|55|63|72|102,10,21,1
8761,18|19|21|34|35|52|63|72,8,21,1
8762,18|19|21|34|63|72,6,21,1
8763,18|19|21|35|37|52|55|62|63|72,10,21,1
8764,18|19|21|35|38|42|55|62|63|72,10,38,1
8765,18|19|21|35|39|63|72,7,39,1
8766,18|19|21|35|41|42|63|72,8,21,1
8767,18|19|21|35|41|63|72,7,21,1
8768,18|19|21|35|42|48|63|72,8,21,1
8769,18|19|21|35|42|52|63|69|72,9,69,1
8770,18|19|21|35|42|52|63|72,8,21,1
8771,18|19|21|35|42|55|63|72|77|97|102,11,21,1
8772,18|19|21|35|43|48|63|72,8,21,1
8773,18|19|21|35|48|52|63|72,8,21,1
8774,18|19|21|35|48|55|62,7,21,1
8775,18|19|21|35|48|55|63|72|102,9,21,1
8776,18|19|21|35|48|55|102,7,21,1
8777,18|19|21|35|48|63|72,7,21,1
8778,18|19|21|35|52|55|63|72|102,9,21,1
8779,18|19|21|35|55|63|72|101|102,9,21,1
8780,18|19|21|35|63|72|101,7,21,1
8781,18|19|21|35|101,5,21,1
8782,18|19|22|23|24|25|34|35|52|55|63|72|102,13,24,1
8783,18|19|22|23|24|29|34|35|41|42|48|55|63|72|102,15,24,1
8784,18|19|22|23|24|31|34|35|52|55|58|63|70|72,14,31,1
8785,18|19|22|23|25|26|27|28|35|38|55|63|72|102,14,26,1
8786,18|19|22|23|27|29|30|34|35|43|55|58|63|72,14,30,1
8787,18|19|22|23|27|29|31|34|35|42|55|63|72|102,14,31,1
8788,18|19|22|23|27|29|34|35|42|48|55|63|72|102,14,27,1
8789,18|19|22|23|27|29|35|43|52|55|62|63|72|77|97,15,27,1
8790,18|19|22|23|28|34|35|43|48|52|55|63|72|102,14,28,1
8791,18|19|22|23|29|34|35|37|42|55|62,11,23,1
8792,18|19|22|23|29|34|35|41|42|52|55|63|72|102,14,23,1
8793,18|19|22|23|29|34|55|63|72|102,10,23,1
8794,18|19|22|23|30|35|41|42|55|63|72|102,12,30,1
8795,18|19|22|23|30|35|48|55|102,9,30,1
8796,18|19|22|23|34|35|37|48|55|63|72|102,12,23,1
8797,18|19|22|23|34|35|38|40|41|42|48|52|55|63|72|77|97|102,18,40,1
8798,18|19|22|23|34|35|38|42|52|63|72,11,38,1
8799,18|19|22|23|34|35|41|42|48|52|55|63|72|102,14,23,1
8800,18|19|22|23|34|35|41|48|55|58|63|72|77|97,14,23,1
8801,18|19|22|23|34|35|52|55|63|72|102,11,23,1
8802,18|19|22|23|34|55|58|63|72,9,23,1
8803,18|19|22|23|34|55|63|72|102,9,23,1
8804,18|19|22|23|35|37|55|63|72|77|97|102,12,23,1
8805,18|19|22|23|35|38|48|52|54|55|63|70|72|77|97|102,16,38,1
8806,18|19|22|23|35|41|48|55|63|72|102,11,23,1
8807,18|19|22|23|35|48|52|55|63|72|77|97|102,13,23,1
8808,18|19|22|23|35|48|52|55|102,9,23,1
8809,18|19|22|23|55|63|72|77|97|102,10,23,1
8810,18|19|22|23|55|63|72|102,8,23,1
8811,18|19|22|23|55|102,6,23,1
8812,18|19|22|24,4,24,1
8813,18|19|22|24|29|31|34|55|63|72|77|97|102,13,31,1
8814,18|19|22|24|34|35|42|52|55|63|72|77|97|102,14,24,1
8815,18|19|22|24|34|35|48|52|55|62|63|72|77|97,14,24,1
8816,18|19|22|24|35|40|42|55|62|63|72,11,40,1
8817,18|19|22|24|35|41|52|55|63|72|77|97|102,13,24,1
8818,18|19|22|24|35|52|55|63|72|102,10,24,1
8819,18|19|22|25|29|35|37|41|48|52|55|62|63|72,14,29,1
8820,18|19|22|25|29|35|46|48|52|55|63|72|102,13,46,1
8821,18|19|22|25|34|35|41|63|72,9,25,1
8822,18|19|22|25|35|37|63|70|72,9,25,1
8823,18|19|22|27|30|55|102,7,30,1
8824,18|19|22|28|29|34|35|48|55|102,10,28,1
8825,18|19|22|28|34|35|42|48|49|55|63|72|102,13,28,1
8826,18|19|22|29,4,29,1
8827,18|19|22|29|34|35|37|38|41|42|55|62|63|72|80|83,16,38,1
8828,18|19|22|29|34|35|42|55|63|72|102,11,29,1
8829,18|19|22|29|34|35|48|63|72,9,29,1
8830,18|19|22|29|34|55|63|72|102,9,29,1
8831,18|19|22|29|35|52|63|72,8,29,1
8832,18|19|22|29|35|55|63|72|101|102,10,29,1
8833,18|19|22|29|63|72,6,29,1
8834,18|19|22|30|31|34|35|42|48|55|63|72|77|97|102,15,30,1
8835,18|19|22|30|31|35|42|48|52|55|63|72|102,13,30,1
8836,18|19|22|30|35|48|55|102,8,30,1
8837,18|19|22|31|34|35|42|48|52|55|102,11,31,1
8838,18|19|22|31|35|42|55|63|72|102,10,31,1
8839,18|19|22|34|35|36|37|41|42|55|63|72|102,13,36,1
8840,18|19|22|34|35|37|41|42|48|55|63|72|102,13,22,1
8841,18|19|22|34|35|37|41|48|55|62|63|72|74|75|80|83|97|118|122,19,22,1
8842,18|19|22|34|35|37|42|48|52|55|58|62|63|72,14,22,1
8843,18|19|22|34|35|37|48|52|55|62|77|97,12,22,1
8844,18|19|22|34|35|38|54|55|63|72|102,11,38,1
8845,18|19|22|34|35|41|42|48|52|55|63|72|102,13,22,1
8846,18|19|22|34|35|41|42|52,8,22,1
8847,18|19|22|34|35|41|42|55|63|72|77|97|102,13,22,1
8848,18|19|22|34|35|41|42|55|63|72|102,11,22,1
8849,18|19|22|34|35|41|48|52|55|63|72|102,12,22,1
8850,18|19|22|34|35|41|48|55|63|72|102,11,22,1
8851,18|19|22|34|35|41|55|63|72|102,10,22,1
8852,18|19|22|34|35|42|48|55|63|72|102,11,22,1
8853,18|19|22|34|35|42|48|63|72,9,22,1
8854,18|19|22|34|35|48|52|55|63|72|102,11,22,1
8855,18|19|22|34|35|48|63|72,8,22,1
8856,18|19|22|34|35|52|55|58|63|72,10,22,1
8857,18|19|22|34|35|52|55|63|72|102,10,22,1
8858,18|19|22|34|35|52|63|72,8,22,1
8859,18|19|22|35|37|38|42|52|55|62|63|72|77|97,14,38,1
8860,18|19|22|35|37|41|42|48|55|63|72|102,12,22,1
8861,18|19|22|35|37|41|42|55|63|72|102,11,22,1
8862,18|19|22|35|37|42|55|63|72|74|97|102|122,13,22,1
8863,18|19|22|35|37|52|55|63|72|102,10,22,1
8864,18|19|22|35|37|55|58|63|72,9,22,1
8865,18|19|22|35|41|42|48|55|63|72|102,11,22,1
8866,18|19|22|35|41|42|48|55|102,9,22,1
8867,18|19|22|35|41|42|52|63|72,9,22,1
8868,18|19|22|35|41|48|49|55|63|72|102,11,49,1
8869,18|19|22|35|41|55|63|72|102,9,22,1
8870,18|19|22|35|42|52|63|72,8,22,1
8871,18|19|22|35|42|55|63|72|102,9,22,1
8872,18|19|22|35|43|48|52|63|72,9,22,1
8873,18|19|22|35|43|52|55|62|63|72,10,22,1
8874,18|19|22|35|43|52|55|63|72|102,10,22,1
8875,18|19|22|35|43|55|63|72|102,9,22,1
8876,18|19|22|35|48,5,22,1
8877,18|19|22|35|48|52,6,22,1
8878,18|19|22|35|48|52|55|63|72|102,10,22,1
8879,18|19|22|35|48|52|55|102,8,22,1
8880,18|19|22|35|48|55|62,7,22,1
8881,18|19|22|35|48|55|62|63|72,9,22,1
8882,18|19|22|35|48|55|102,7,22,1
8883,18|19|22|35|48|63|72,7,22,1
8884,18|19|22|35|52|55|102,7,22,1
8885,18|19|22|35|52|63|72|77|97,9,22,1
8886,18|19|22|35|63|72|101,7,22,1
8887,18|19|22|55|62|63|72,7,22,1
8888,18|19|22|55|63|72|80|81|102,9,22,1
8889,18|19|22|63|72|80|81,7,22,1
8890,18|19|22|77|97,5,22,1
8891,18|19|23|24|25|34|35|41|42|52|55|62|63|72,14,24,1
8892,18|19|23|24|26|34|35|36|43|55|63|72|102,13,26,1
8893,18|19|23|24|30|33|34|35|40|42|48|49|55|102,14,33,1
8894,18|19|23|24|34|35|41|42|48|55|102,11,24,1
8895,18|19|23|24|34|35|43|48|52|55|63|72|102,13,24,1
8896,18|19|23|24|34|35|43|48|55|58|63|72|77|97,14,24,1
8897,18|19|23|24|35|36|41|48|52|55|58|63|72,13,36,1
8898,18|19|23|25|35|55|63|72|101|102,10,23,1
8899,18|19|23|26|34|55|63|72|102,9,26,1
8900,18|19|23|28|35|43|52|55|102,9,28,1
8901,18|19|23|29|34|35|41|42|48|49|52|63|72,13,23,1
8902,18|19|23|29|34|35|41|43|48|55|58|63|72,13,23,1
8903,18|19|23|29|35|42|48|55|63|72|102,11,23,1
8904,18|19|23|29|35|48|55|63|72|102,10,23,1
8905,18|19|23|30|31|35|43|63|72,9,30,1
8906,18|19|23|30|35|52,6,30,1
8907,18|19|23|31|35|41|43|48|55|63|72|77|97|102,14,31,1
8908,18|19|23|32,4,32,1
8909,18|19|23|32|34|35|38|42|52|55|63|72|102,13,32,1
8910,18|19|23|34|35|37|41|52|55|62|63|72,12,23,1
8911,18|19|23|34|35|37|42|48|52|55|63|72|102,13,23,1
8912,18|19|23|34|35|38|42|55|63|72|102,11,38,1
8913,18|19|23|34|35|41|48|49|55|63|72|102,12,23,1
8914,18|19|23|34|35|41|55|63|72|102,10,23,1
8915,18|19|23|34|35|42,6,23,1
8916,18|19|23|34|35|42|52|55|63|72|102,11,23,1
8917,18|19|23|34|35|42|55|63|72|102,10,23,1
8918,18|19|23|34|35|48|63|72,8,23,1
8919,18|19|23|34|63|72,6,23,1
8920,18|19|23|35|37|41|48|52|63|72,10,23,1
8921,18|19|23|35|37|41|55|63|72|102,10,23,1
8922,18|19|23|35|37|48|55|63|72|102,10,23,1
8923,18|19|23|35|41|55|63|72|102,9,23,1
8924,18|19|23|35|42,5,23,1
8925,18|19|23|35|42|48|54|63|72,9,23,1
8926,18|19|23|35|42|63|72,7,23,1
8927,18|19|23|35|43|48|55|62|63|72,10,23,1
8928,18|19|23|35|43|52|55|63|72|102,10,23,1
8929,18|19|23|35|48|54|63|72,8,23,1
8930,18|19|23|35|48|63|72,7,23,1
8931,18|19|23|35|52,5,23,1
8932,18|19|23|35|52|55|63|72|102,9,23,1
8933,18|19|23|35|101,5,23,1
8934,18|19|23|55|63|72|77|97|102,9,23,1
8935,18|19|24|25|27|34|35|40|42|48|52|55|63|72|102,15,27,1
8936,18|19|24|25|35|37|41|43|48|55|58|62|63|72,14,24,1
8937,18|19|24|25|35|48|52|55|58|63|72,11,24,1
8938,18|19|24|26,4,26,1
8939,18|19|24|26|30|34|35|52|55|63|72|102,12,26,1
8940,18|19|24|26|35|37|48|55|63|72|102,11,26,1
8941,18|19|24|27|29|34|35|41|42|43|48|52|53|55|63|72|102,17,27,1
8942,18|19|24|27|29|35|43|48|52|55|63|72|102,13,27,1
8943,18|19|24|27|35|48|63|72,8,27,1
8944,18|19|24|27|63|72,6,27,1
8945,18|19|24|28|30|63|72,7,28,1
8946,18|19|24|29|31|34|35|55|63|72|101|102,12,31,1
8947,18|19|24|30|31|34|35|42|48|52|55|58|63|72|77|97,16,30,1
8948,18|19|24|30|35|43|48|52|55|58|63|72,12,30,1
8949,18|19|24|31|35|43|49|63|72,9,31,1
8950,18|19|24|31|35|55|58|63|72|101,10,31,1
8951,18|19|24|32|34|35|48|63|72,9,32,1
8952,18|19|24|34|35|36|37|38|41|48|55|58|62|63|72,15,36,1
8953,18|19|24|34|35|38|41|55|63|72|102,11,38,1
8954,18|19|24|34|35|41|42|43|48|52|55|63|70|72|102,15,24,1
8955,18|19|24|34|35|41|43|48|63|72,10,24,1
8956,18|19|24|34|35|41|55|63|72|102,10,24,1
8957,18|19|24|34|35|42|55|63|72|77|97|102,12,24,1
8958,18|19|24|34|35|43|48|52|55|63|72|102,12,24,1
8959,18|19|24|34|35|43|52|55|58|62|63|72,12,24,1
8960,18|19|24|34|35|48|49|55|62|63|72,11,24,1
8961,18|19|24|34|35|48|52|54|55|63|72|77|80|81|97|102,16,24,1
8962,18|19|24|34|35|48|52|55|63|72|102,11,24,1
8963,18|19|24|34|35|48|52|55|102,9,24,1
8964,18|19|24|34|35|48|52|63|72,9,24,1
8965,18|19|24|34|35|48|52|77|97,9,24,1
8966,18|19|24|34|55|63|72|102,8,24,1
8967,18|19|24|35|36|41|42|48|54|55|58,11,36,1
8968,18|19|24|35|37,5,24,1
8969,18|19|24|35|37|38|41|52|54|55|62|63|72|79,14,38,1
8970,18|19|24|35|37|41|55|63|72|102,10,24,1
8971,18|19|24|35|37|42|48|55|63|72|102,11,24,1
8972,18|19|24|35|37|43|63|72,8,24,1
8973,18|19|24|35|37|52|55|63|72|102,10,24,1
8974,18|19|24|35|37|55|63|72|102,9,24,1
8975,18|19|24|35|40|42|43|48|49|55|63|72|102,13,40,1
8976,18|19|24|35|40|42|48|52|63|72|77|97,12,40,1
8977,18|19|24|35|41|42|55|63|72|102,10,24,1
8978,18|19|24|35|41|43|48|52|55|58|63|72,12,24,1
8979,18|19|24|35|41|48|55|62|63|72,10,24,1
8980,18|19|24|35|41|55|63|72|102,9,24,1
8981,18|19|24|35|42|48|63|72,8,24,1
8982,18|19|24|35|43|52|63|72,8,24,1
8983,18|19|24|35|43|55|58|63|72,9,24,1
8984,18|19|24|35|48|52|55|63|72|102,10,24,1
8985,18|19|24|35|48|52|55|79|102,9,24,1
8986,18|19|24|35|48|55|62|63|72,9,24,1
8987,18|19|24|35|48|55|63|72|102,9,24,1
8988,18|19|24|35|48|55|102,7,24,1
8989,18|19|24|35|52,5,24,1
8990,18|19|24|35|52|55|63|72|102,9,24,1
8991,18|19|24|35|52|55|102,7,24,1
8992,18|19|24|35|55|58|63|72|101,9,24,1
8993,18|19|24|35|55|63|72|101|102,9,24,1
8994,18|19|24|35|101,5,24,1
8995,18|19|24|63|72|80|81,7,24,1
8996,18|19|25,3,25,1
8997,18|19|25|27|29|34|55|63|72|102,10,27,1
8998,18|19|25|28|63|72,6,28,1
8999,18|19|25|29|35|41|42|48|63|72,10,29,1
9000,18|19|25|31|35|42|48|52|63|72,10,31,1
9001,18|19|25|31|35|48|55|58|63|72,10,31,1
9002,18|19|25|31|63|72,6,31,1
9003,18|19|25|34|35|36|37|39|41|55|62|80|83,13,36,1
9004,18|19|25|34|35|37|55|62,8,25,1
9005,18|19|25|34|35|38|40|42|48|55|63|72|77|97|102,15,40,1
9006,18|19|25|34|35|41|48|52|63|72,10,25,1
9007,18|19|25|34|35|42|48|55|62|63|72,11,25,1
9008,18|19|25|34|35|43|48|52|54|55|58|63|72,13,25,1
9009,18|19|25|34|35|43|48|63|72,9,25,1
9010,18|19|25|34|35|48|63|72|77|97,10,25,1
9011,18|19|25|34|35|52|63|72,8,25,1
9012,18|19|25|34|35|63|72|101,8,25,1
9013,18|19|25|34|55|63|72|102,8,25,1
9014,18|19|25|34|55|102,6,25,1
9015,18|19|25|34|63|72,6,25,1
9016,18|19|25|35|41|48|63|72,8,25,1
9017,18|19|25|35|42|43|49|55|63|72|102,11,49,1
9018,18|19|25|35|42|63|72,7,25,1
9019,18|19|25|35|43|48|55|63|72|102,10,25,1
9020,18|19|25|35|48|52|55|62|63|72,10,25,1
9021,18|19|25|35|52|55|63|72|79|102,10,25,1
9022,18|19|25|35|52|55|63|72|102,9,25,1
9023,18|19|25|35|55|63|72|101|102,9,25,1
9024,18|19|25|54,4,25,1
9025,18|19|25|55|63|72|80|81|102,9,25,1
9026,18|19|26|29|35|52|63|72|80|81|83,11,26,1
9027,18|19|26|35|52|63|72,7,26,1
9028,18|19|27,3,27,1
9029,18|19|27|29|34|55|63|72|102,9,27,1
9030,18|19|27|34|35|37|41|42|55|63|72|102,12,27,1
9031,18|19|27|34|35|41|48|52|55|58|63|72,12,27,1
9032,18|19|27|34|35|42|48|52|55|63|72|102,12,27,1
9033,18|19|27|35|37|41|42|48|52|55|62|63|72,13,27,1
9034,18|19|27|35|41|42|52|55|102,9,27,1
9035,18|19|27|35|43|48|51,7,51,1
9036,18|19|27|35|48|63|72,7,27,1
9037,18|19|27|35|52|63|72,7,27,1
9038,18|19|28|31|63|72,6,28,1
9039,18|19|28|34|35|41|42|48|55|63|72|102,12,28,1
9040,18|19|28|55|102,5,28,1
9041,18|19|29|30|35|52|55|63|72|102,10,30,1
9042,18|19|29|31|34|35|37|42|49|55|63|72|102,13,31,1
